Central,2,Mchinji,14,Chioshya,04,51
Central,2,Mchinji,14,Kapanga,05,52
Central,2,Salima,15,Makioni,01,53
Central,2,Salima,15,Chinguluwe SA,02,54
Central,2,Salima,15,Lifuwu,03,55
Central,2,Salima,15,Maganga,04,56
Central,2,Salima,15,Mchoka,05,57
Central,2,Lilongwe,16,Ukwe,01,58
Central,2,Lilongwe,16,Chiwamba,02,59
Central,2,Lilongwe,16,Lemwe,03,60
Central,2,Lilongwe,16,Mtenthera,04,61
Central,2,Lilongwe,16,Ndaula,05,62
Central,2,Dedza,17,Mtakataka,01,63
Central,2,Dedza,17,Chikuse,02,64
Central,2,Dedza,17,Kafere,03,65
Central,2,Dedza,17,Kalulu,04,66
Central,2,Dedza,17,Chitowo,05,67
Central,2,Ntcheu,18,Bilila,01,68
Central,2,Ntcheu,18,Kasinje,02,69
Central,2,Ntcheu,18,Mlangeni,03,70
Central,2,Ntcheu,18,Namisu,04,71
Central,2,Ntcheu,18,Tsangano,05,72
South,3,Mangochi,20,Chilipa,01,73
South,3,Mangochi,20,Lugola,02,74
South,3,Mangochi,20,Luwalika,03,75
South,3,Mangochi,20,Malembo,04,76
South,3,Mangochi,20,Mkumba,05,77
South,3,Balaka,21,Phimbi,01,78
South,3,Balaka,21,Kwitanda,02,79
South,3,Balaka,21,Mbera,03,80
South,3,Balaka,21,Namanolo,04,81
South,3,Balaka,21,Phalula,05,82
South,3,Machinga,22,Gawanani,01,83
South,3,Machinga,22,Mposa,02,84
South,3,Machinga,22,Nyambi,03,85
South,3,Machinga,22,Ngowe,04,86
South,3,Machinga,22,Mangamba,05,87
South,3,Zomba,23,Makwapala,01,88
South,3,Zomba,23,Chingale,02,89
South,3,Zomba,23,Thondwe,03,90
South,3,Zomba,23,Lambulira,04,91
South,3,Zomba,23,Ngwelero,05,92
South,3,Mwanza,24,Neno,01,93
South,3,Mwanza,24,Kunenekude,02,94
South,3,Mwanza,24,Lisungwi,03,95
South,3,Mwanza,24,Thambani,04,96
South,3,Mwanza,24,Tulonkhondo,05,97
South,3,Blantyre,25,Madziabango,01,98
South,3,Blantyre,25,Dziwe,02,99
South,3,Blantyre,25,Lundu,03,100
South,3,Blantyre,25,Lirangwe,04,101
South,3,Blantyre,25,Chimembe,05,102
South,3,Chiradzulu,26,Milepa,01,103
South,3,Chiradzulu,26,Nkalo,02,104
South,3,Chiradzulu,26,Chitera,03,105
South,3,Chiradzulu,26,Nguludi,04,106
South,3,Chiradzulu,26,PIM,05,107
South,3,Phalombe,27,Chitekesa,01,108
South,3,Phalombe,27,Migowi,02,109
South,3,Phalombe,27,Mpasa,03,110
South,3,Phalombe,27,Nambiti,04,111
South,3,Phalombe,27,Nkulambe,05,112
South,3,Mulanje,28,Chambe,01,113
South,3,Mulanje,28,Bondo,02,114
South,3,Mulanje,28,Mbiza,03,115
South,3,Mulanje,28,Muloza,04,116
South,3,Mulanje,28,Namphungo,05,117
South,3,Chikwawa,29,Chapananga,01,118
South,3,Chikwawa,29,Dolo,02,119
South,3,Chikwawa,29,Ndakwera,03,120
South,3,Chikwawa,29,Makhuwira,04,121
South,3,Chikwawa,29,Chipwaila,05,122
South,3,Thyolo,30,Bvumbwe Resch,01,123
South,3,Thyolo,30,Mikolongwe,02,124
South,3,Thyolo,30,Khonjeni,03,125
South,3,Thyolo,30,Changata,04,126
South,3,Thyolo,30,Thekerani,05,127
South,3,Nsanje,31,Sorgin,01,128
South,3,Nsanje,31,Lulwe,02,129
South,3,Nsanje,31,Mlolo,03,130
South,3,Nsanje,31,Ndamera,04,131
South,3,Nsanje,31,Chididi,05,132
